id;title;link
304285713;Extending_Scratch_New_pathways_into_programming;https://www.researchgate.net/publication/304285713_Extending_Scratch_New_pathways_into_programming
343425535;DeepScratch_Scratch_Programming_Language_Extension_for_Deep_Learning_Education;https://www.researchgate.net/publication/343425535_DeepScratch_Scratch_Programming_Language_Extension_for_Deep_Learning_Education
334963296;ReConstructor_A_Scalable_Constructive_Visualization_Tool;https://www.researchgate.net/publication/334963296_ReConstructor_A_Scalable_Constructive_Visualization_Tool
313216105;Scratch_Community_Blocks_Supporting_Children_as_Data_Scientists;https://www.researchgate.net/publication/313216105_Scratch_Community_Blocks_Supporting_Children_as_Data_Scientists
331344416;Entorno_basado_en_programacion_por_bloques_para_robots_educativos;https://www.researchgate.net/publication/331344416_Entorno_basado_en_programacion_por_bloques_para_robots_educativos
320446541;Lessons_in_combining_block-based_and_textual_programming;https://www.researchgate.net/publication/320446541_Lessons_in_combining_block-based_and_textual_programming
312539174;Proceedings_of_The_Next_Generation_Digital_Learning_Research_Symposium;https://www.researchgate.net/publication/312539174_Proceedings_of_The_Next_Generation_Digital_Learning_Research_Symposium
334778735;From_Theory_Bias_to_Theory_Dialogue_Embracing_Cognitive_Situated_and_Critical_Framings_of_Computational_Thinking_in_K-12_CS_Education;https://www.researchgate.net/publication/334778735_From_Theory_Bias_to_Theory_Dialogue_Embracing_Cognitive_Situated_and_Critical_Framings_of_Computational_Thinking_in_K-12_CS_Education
316652820;Youth_Perspectives_on_Critical_Data_Literacies;https://www.researchgate.net/publication/316652820_Youth_Perspectives_on_Critical_Data_Literacies
332747886;Practitioners_Teaching_Data_Science_in_Industry_and_Academia_Expectations_Workflows_and_Challenges;https://www.researchgate.net/publication/332747886_Practitioners_Teaching_Data_Science_in_Industry_and_Academia_Expectations_Workflows_and_Challenges
328679438;Hackers_Computers_and_Cooperation_A_Critical_History_of_Logo_and_Constructionist_Learning;https://www.researchgate.net/publication/328679438_Hackers_Computers_and_Cooperation_A_Critical_History_of_Logo_and_Constructionist_Learning
340719485;Going_beyond_digital_literacy_to_develop_computational_thinking_in_K-12_education;https://www.researchgate.net/publication/340719485_Going_beyond_digital_literacy_to_develop_computational_thinking_in_K-12_education
320626593;Big_Data_Factories_Collaborative_Approaches;https://www.researchgate.net/publication/320626593_Big_Data_Factories_Collaborative_Approaches
339243615;From_theory_bias_to_theory_dialogue_embracing_cognitive_situated_and_critical_framings_of_computational_thinking_in_K-12_CS_education;https://www.researchgate.net/publication/339243615_From_theory_bias_to_theory_dialogue_embracing_cognitive_situated_and_critical_framings_of_computational_thinking_in_K-12_CS_education
332974586;Investigating_Problem-Solving_With_Datasets_as_an_Implementation_of_Computational_Thinking_A_Literature_Review;https://www.researchgate.net/publication/332974586_Investigating_Problem-Solving_With_Datasets_as_an_Implementation_of_Computational_Thinking_A_Literature_Review
335361375;A_Toolkit_for_Exploring_Augmented_Reality_through_Construction_with_Children;https://www.researchgate.net/publication/335361375_A_Toolkit_for_Exploring_Augmented_Reality_through_Construction_with_Children
342705783;Evaluating_Creativity_Support_Tools_in_HCI_Research;https://www.researchgate.net/publication/342705783_Evaluating_Creativity_Support_Tools_in_HCI_Research
320446540;How_block-based_languages_support_novices_A_Framework_for_categorizing_block-based_affordances;https://www.researchgate.net/publication/320446540_How_block-based_languages_support_novices_A_Framework_for_categorizing_block-based_affordances
335637512;RAPID_AND_EASY_PROTOTYPING_OF_MULTIMEDIA_TOOLS_FOR_EDUCATION;https://www.researchgate.net/publication/335637512_RAPID_AND_EASY_PROTOTYPING_OF_MULTIMEDIA_TOOLS_FOR_EDUCATION
338369583;A_Design_for_Bidirectional_Conversion_between_Blocks_and_Text_for_App_Inventor;https://www.researchgate.net/publication/338369583_A_Design_for_Bidirectional_Conversion_between_Blocks_and_Text_for_App_Inventor
338366137;Amphibian_Dual-Modality_Representation_in_Integrated_Development_Environments;https://www.researchgate.net/publication/338366137_Amphibian_Dual-Modality_Representation_in_Integrated_Development_Environments
336187721;Co-located_Collaborative_Block-Based_Programming;https://www.researchgate.net/publication/336187721_Co-located_Collaborative_Block-Based_Programming
321403668;Towards_collaborative_block-based_programming_on_digital_tabletops;https://www.researchgate.net/publication/321403668_Towards_collaborative_block-based_programming_on_digital_tabletops
344072666;Generic_Tasks_for_Algorithms;https://www.researchgate.net/publication/344072666_Generic_Tasks_for_Algorithms
341067787;Stories_from_the_field_Locating_and_cultivating_computational_thinking_in_spaces_of_learning;https://www.researchgate.net/publication/341067787_Stories_from_the_field_Locating_and_cultivating_computational_thinking_in_spaces_of_learning
341792311;Languages_literacies_and_literate_programming_can_we_use_the_latest_theories_on_how_bilingual_people_learn_to_help_us_teach_computational_literacies;https://www.researchgate.net/publication/341792311_Languages_literacies_and_literate_programming_can_we_use_the_latest_theories_on_how_bilingual_people_learn_to_help_us_teach_computational_literacies
340980086;STEAM_education_student_learning_and_transferable_skills;https://www.researchgate.net/publication/340980086_STEAM_education_student_learning_and_transferable_skills
342706067;Staging_Reflections_on_Ethical_Dilemmas_in_Machine_Learning_A_Card-Based_Design_Workshop_for_High_School_Students;https://www.researchgate.net/publication/342706067_Staging_Reflections_on_Ethical_Dilemmas_in_Machine_Learning_A_Card-Based_Design_Workshop_for_High_School_Students
340809432;18_Years_of_Ethics_in_Child-Computer_Interaction_Research_A_Systematic_Literature_Review;https://www.researchgate.net/publication/340809432_18_Years_of_Ethics_in_Child-Computer_Interaction_Research_A_Systematic_Literature_Review
339040166;Fostering_Program_Comprehension_in_Novice_Programmers_-_Learning_Activities_and_Learning_Trajectories;https://www.researchgate.net/publication/339040166_Fostering_Program_Comprehension_in_Novice_Programmers_-_Learning_Activities_and_Learning_Trajectories
347374701;Unpacking_Dispositions_in_the_CC2020_Computing_Curriculum_Overview_Report;https://www.researchgate.net/publication/347374701_Unpacking_Dispositions_in_the_CC2020_Computing_Curriculum_Overview_Report
319173328;The_Appropriateness_of_Scratch_and_App_Inventor_as_Educational_Environments_for_Teaching_Introductory_Programming_in_Primary_and_Secondary_Education;https://www.researchgate.net/publication/319173328_The_Appropriateness_of_Scratch_and_App_Inventor_as_Educational_Environments_for_Teaching_Introductory_Programming_in_Primary_and_Secondary_Education
339272039;What_is_AI_Literacy_Competencies_and_Design_Considerations;https://www.researchgate.net/publication/339272039_What_is_AI_Literacy_Competencies_and_Design_Considerations
338084126;Situating_Data_Science_Exploring_How_Relationships_to_Data_Shape_Learning;https://www.researchgate.net/publication/338084126_Situating_Data_Science_Exploring_How_Relationships_to_Data_Shape_Learning
342114328;Critical_big_data_literacy_tools-Engaging_citizens_and_promoting_empowered_internet_usage;https://www.researchgate.net/publication/342114328_Critical_big_data_literacy_tools-Engaging_citizens_and_promoting_empowered_internet_usage
